,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.03,Bernoulli (easy),0,0
1,10000,0.4943272829705699,0.005672717029430157,0.9769611105563537,linear_spg_eta=0.03,Bernoulli (easy),0,0
2,20000,0.49734835333889676,0.002651646661103281,0.9890438033223189,linear_spg_eta=0.03,Bernoulli (easy),0,0
3,30000,0.4980613557636003,0.0019386442363997017,0.9919499415875785,linear_spg_eta=0.03,Bernoulli (easy),0,0
4,40000,0.49853030369226486,0.0014696963077351266,0.9938829417070453,linear_spg_eta=0.03,Bernoulli (easy),0,0
5,50000,0.4988261951873873,0.0011738048126127439,0.9951023270392085,linear_spg_eta=0.03,Bernoulli (easy),0,0
6,60000,0.49907900687401463,0.0009209931259853956,0.9961468529355347,linear_spg_eta=0.03,Bernoulli (easy),0,0
7,70000,0.4992304129097034,0.000769587090296628,0.9967731167092052,linear_spg_eta=0.03,Bernoulli (easy),0,0
8,80000,0.49927848889201965,0.0007215111079803412,0.9969692752105,linear_spg_eta=0.03,Bernoulli (easy),0,0
9,90000,0.4993545556784357,0.0006454443215643689,0.9972869357973079,linear_spg_eta=0.03,Bernoulli (easy),0,0
10,100000,0.49941794395201783,0.0005820560479821434,0.9975505524775432,linear_spg_eta=0.03,Bernoulli (easy),0,0
11,110000,0.4994930146200001,0.0005069853799998739,0.9978661687647529,linear_spg_eta=0.03,Bernoulli (easy),0,0
12,120000,0.4995301374120666,0.00046986258793346904,0.9980216530738149,linear_spg_eta=0.03,Bernoulli (easy),0,0
13,130000,0.4995680898922295,0.0004319101077704618,0.9981809746192464,linear_spg_eta=0.03,Bernoulli (easy),0,0
14,140000,0.4995976614598681,0.00040233854013190103,0.9983052269833419,linear_spg_eta=0.03,Bernoulli (easy),0,0
15,150000,0.49961427587628293,0.00038572412371705244,0.9983738297114825,linear_spg_eta=0.03,Bernoulli (easy),0,0
16,160000,0.4996569574975963,0.0003430425024037326,0.9985525852088397,linear_spg_eta=0.03,Bernoulli (easy),0,0
