,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=0.3,Bernoulli (easy),0,0
1,10000,0.49950613433996033,0.0004938656600396888,0.9979132438344861,linear_spg_eta=0.3,Bernoulli (easy),0,0
2,20000,0.4995542023533228,0.0004457976466771703,0.9981030871709402,linear_spg_eta=0.3,Bernoulli (easy),0,0
3,30000,0.49975117831879406,0.0002488216812059119,0.9989420412038758,linear_spg_eta=0.3,Bernoulli (easy),0,0
4,40000,0.4998357225805364,0.0001642774194636212,0.999301174494307,linear_spg_eta=0.3,Bernoulli (easy),0,0
5,50000,0.49989810443261723,0.00010189556738269,0.999566097723908,linear_spg_eta=0.3,Bernoulli (easy),0,0
6,60000,0.4999128240093702,8.717599062988742e-05,0.9996293382690854,linear_spg_eta=0.3,Bernoulli (easy),0,0
7,70000,0.499923513370731,7.648662926900948e-05,0.9996742873758938,linear_spg_eta=0.3,Bernoulli (easy),0,0
8,80000,0.4999204291630717,7.95708369282428e-05,0.9996603196490512,linear_spg_eta=0.3,Bernoulli (easy),0,0
9,90000,0.49993877160746636,6.12283925336927e-05,0.9997385575268907,linear_spg_eta=0.3,Bernoulli (easy),0,0
10,100000,0.499950154947019,4.9845052981054475e-05,0.9997871333481364,linear_spg_eta=0.3,Bernoulli (easy),0,0
11,110000,0.4999580150106833,4.1984989316617136e-05,0.9998206842072299,linear_spg_eta=0.3,Bernoulli (easy),0,0
12,120000,0.49995720295177226,4.2797048227797085e-05,0.9998169971181159,linear_spg_eta=0.3,Bernoulli (easy),0,0
13,130000,0.49996316787080014,3.6832129199863694e-05,0.9998424984558604,linear_spg_eta=0.3,Bernoulli (easy),0,0
14,140000,0.49995507608367995,4.492391631999671e-05,0.9998080051532335,linear_spg_eta=0.3,Bernoulli (easy),0,0
15,150000,0.4999616331534125,3.836684658745269e-05,0.9998360201117967,linear_spg_eta=0.3,Bernoulli (easy),0,0
16,160000,0.4999664149050767,3.358509492330232e-05,0.999856453211567,linear_spg_eta=0.3,Bernoulli (easy),0,0
17,170000,0.49997016921829385,2.9830781706192124e-05,0.9998724977417817,linear_spg_eta=0.3,Bernoulli (easy),0,0
18,180000,0.49997315036221146,2.6849637788549556e-05,0.999885239136346,linear_spg_eta=0.3,Bernoulli (easy),0,0
19,190000,0.4999755864630286,2.4413536971463298e-05,0.9998956517103444,linear_spg_eta=0.3,Bernoulli (easy),0,0
20,200000,0.49997381602309365,2.618397690637284e-05,0.9998882715475281,linear_spg_eta=0.3,Bernoulli (easy),0,0
21,210000,0.4999761462416115,2.385375838851014e-05,0.9998982126124262,linear_spg_eta=0.3,Bernoulli (easy),0,0
22,220000,0.4999742364861603,2.5763513839633996e-05,0.9998899300207624,linear_spg_eta=0.3,Bernoulli (easy),0,0
23,230000,0.49997649206865913,2.3507931340829555e-05,0.9998995663741937,linear_spg_eta=0.3,Bernoulli (easy),0,0
24,240000,0.49997836670542783,2.1633294572155816e-05,0.9999075756717084,linear_spg_eta=0.3,Bernoulli (easy),0,0
25,250000,0.4999799850753555,2.0014924644451367e-05,0.9999144903786394,linear_spg_eta=0.3,Bernoulli (easy),0,0
26,260000,0.4999813466983709,1.865330162904752e-05,0.9999203083000875,linear_spg_eta=0.3,Bernoulli (easy),0,0
27,270000,0.4999793818936256,2.061810637436741e-05,0.9999120592262803,linear_spg_eta=0.3,Bernoulli (easy),0,0
28,280000,0.49998084188859904,1.9158111400910844e-05,0.9999182855482945,linear_spg_eta=0.3,Bernoulli (easy),0,0
29,290000,0.4999820956005952,1.7904399404852185e-05,0.9999236324281797,linear_spg_eta=0.3,Bernoulli (easy),0,0
30,300000,0.49998321887381364,1.6781126186358492e-05,0.9999284232197181,linear_spg_eta=0.3,Bernoulli (easy),0,0
31,310000,0.49998132377059773,1.8676229402285256e-05,0.9999202412634468,linear_spg_eta=0.3,Bernoulli (easy),0,0
32,320000,0.4999825475383905,1.745246160953635e-05,0.9999254679862345,linear_spg_eta=0.3,Bernoulli (easy),0,0
33,330000,0.4999836292709021,1.6370729097877854e-05,0.9999300882022596,linear_spg_eta=0.3,Bernoulli (easy),0,0
34,340000,0.4999784237704487,2.1576229551265682e-05,0.9999078945531165,linear_spg_eta=0.3,Bernoulli (easy),0,0
35,350000,0.49997638322772875,2.3616772271286036e-05,0.9998990610515129,linear_spg_eta=0.3,Bernoulli (easy),0,0
