,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505162,1.0889952807107113,0.16666666666666666,linear_spg_eta=0.3,Bernoulli (easy),0,0
1,10000,2.005934454864024,0.004171250997203426,0.9956057929149674,linear_spg_eta=0.3,Bernoulli (easy),0,0
2,20000,2.0090120311531883,0.0010936747080393136,0.998851868044263,linear_spg_eta=0.3,Bernoulli (easy),0,0
3,30000,2.0065520974733766,0.0035536083878503445,0.996297439506492,linear_spg_eta=0.3,Bernoulli (easy),0,0
4,40000,2.0086717099025893,0.001433995958637934,0.9984950379596095,linear_spg_eta=0.3,Bernoulli (easy),0,0
5,50000,2.0087812396714355,0.0013244661897913674,0.9986086714226236,linear_spg_eta=0.3,Bernoulli (easy),0,0
6,60000,2.006764292028227,0.0033414138330003585,0.9964562632625931,linear_spg_eta=0.3,Bernoulli (easy),0,0
7,70000,2.006233133958114,0.0038725719031137843,0.9959276458135151,linear_spg_eta=0.3,Bernoulli (easy),0,0
8,80000,2.0088314210470113,0.0012742848142159222,0.9986472083869138,linear_spg_eta=0.3,Bernoulli (easy),0,0
9,90000,2.0086722028744015,0.0014335029868258926,0.9984788954580215,linear_spg_eta=0.3,Bernoulli (easy),0,0
10,100000,2.0087228367419705,0.0013828691192567543,0.9985290912497912,linear_spg_eta=0.3,Bernoulli (easy),0,0
11,110000,2.00920231145663,0.0009033944045977403,0.9990325900368945,linear_spg_eta=0.3,Bernoulli (easy),0,0
12,120000,2.00890528099963,0.0012004248615969419,0.9987030197102159,linear_spg_eta=0.3,Bernoulli (easy),0,0
13,130000,2.007823472695269,0.0022822331659589287,0.9975183489384781,linear_spg_eta=0.3,Bernoulli (easy),0,0
14,140000,2.0092629638532906,0.0008427420079364507,0.9990832368536247,linear_spg_eta=0.3,Bernoulli (easy),0,0
15,150000,2.0093814470453584,0.0007242588158695143,0.9992128503791265,linear_spg_eta=0.3,Bernoulli (easy),0,0
16,160000,2.0092081508690676,0.0008975549921597858,0.9990217427479035,linear_spg_eta=0.3,Bernoulli (easy),0,0
17,170000,2.0091101592072307,0.0009955466539964567,0.9989134093369263,linear_spg_eta=0.3,Bernoulli (easy),0,0
18,180000,2.0091372742973577,0.0009684315638696925,0.9989448228744533,linear_spg_eta=0.3,Bernoulli (easy),0,0
19,190000,2.0092505792665647,0.0008551265946626247,0.9990669688681246,linear_spg_eta=0.3,Bernoulli (easy),0,0
20,200000,2.0095617660326006,0.000543939828626906,0.9994072081612759,linear_spg_eta=0.3,Bernoulli (easy),0,0
21,210000,2.009738781568558,0.000366924292668929,0.9996009329759997,linear_spg_eta=0.3,Bernoulli (easy),0,0
22,220000,2.009662187234762,0.0004435186264655783,0.9995190534086205,linear_spg_eta=0.3,Bernoulli (easy),0,0
23,230000,2.009832089462269,0.0002736163989586492,0.9997034066568472,linear_spg_eta=0.3,Bernoulli (easy),0,0
24,240000,2.0098625913321273,0.00024311452909972403,0.9997362104073744,linear_spg_eta=0.3,Bernoulli (easy),0,0
25,250000,2.009751455577217,0.00035425028401068413,0.9996158858620059,linear_spg_eta=0.3,Bernoulli (easy),0,0
26,260000,2.009824637833709,0.00028106802751879485,0.9996950137430802,linear_spg_eta=0.3,Bernoulli (easy),0,0
27,270000,2.009836362442021,0.0002693434192064257,0.9997079129933278,linear_spg_eta=0.3,Bernoulli (easy),0,0
28,280000,2.0097210376546477,0.00038466820657974784,0.9995838660694,linear_spg_eta=0.3,Bernoulli (easy),0,0
29,290000,2.0096759939345743,0.00042971192665369507,0.9995356519298746,linear_spg_eta=0.3,Bernoulli (easy),0,0
30,300000,2.009649801306773,0.00045590455445475503,0.9995065006630065,linear_spg_eta=0.3,Bernoulli (easy),0,0
31,310000,2.0092715654674307,0.0008341403937966531,0.999094717690503,linear_spg_eta=0.3,Bernoulli (easy),0,0
32,320000,2.009009655301261,0.001096050559966607,0.9988109651754074,linear_spg_eta=0.3,Bernoulli (easy),0,0
33,330000,2.007769123077684,0.002336582783543415,0.9974573340790102,linear_spg_eta=0.3,Bernoulli (easy),0,0
34,340000,2.007871141383172,0.0022345644780558797,0.9975693439226382,linear_spg_eta=0.3,Bernoulli (easy),0,0
35,350000,2.0081404579006623,0.001965247960565685,0.997862940710691,linear_spg_eta=0.3,Bernoulli (easy),0,0
36,360000,2.0073474512365816,0.00275825462464561,0.9970122601923985,linear_spg_eta=0.3,Bernoulli (easy),0,0
37,370000,2.0078349638385142,0.002270742022713151,0.9975406924730189,linear_spg_eta=0.3,Bernoulli (easy),0,0
38,380000,2.008006656530788,0.002099049330439791,0.9977230657583318,linear_spg_eta=0.3,Bernoulli (easy),0,0
39,390000,2.0091999847348263,0.0009057211264014213,0.9990235205422623,linear_spg_eta=0.3,Bernoulli (easy),0,0
40,400000,2.0092607006653243,0.0008450051959035688,0.9990975221639744,linear_spg_eta=0.3,Bernoulli (easy),0,0
41,410000,2.0088855581187772,0.001220147742450283,0.9987044466264569,linear_spg_eta=0.3,Bernoulli (easy),0,0
42,420000,2.0081402809675257,0.001965424893701812,0.997909687754358,linear_spg_eta=0.3,Bernoulli (easy),0,0
43,430000,2.0025585397833554,0.007547166077872634,0.9919308002750863,linear_spg_eta=0.3,Bernoulli (easy),0,0
44,440000,2.007661359553246,0.002444346307981551,0.9973976048772293,linear_spg_eta=0.3,Bernoulli (easy),0,0
45,450000,2.0062209972392777,0.003884708621950012,0.9959444702872476,linear_spg_eta=0.3,Bernoulli (easy),0,0
46,460000,2.0075308052963035,0.0025749005649236103,0.9972898782355181,linear_spg_eta=0.3,Bernoulli (easy),0,0
47,470000,2.0088943665217824,0.0012113393394451541,0.9987231488898715,linear_spg_eta=0.3,Bernoulli (easy),0,0
48,480000,2.007655788213518,0.002449917647709908,0.9974183893653954,linear_spg_eta=0.3,Bernoulli (easy),0,0
49,490000,2.0088265000554717,0.0012792058057563428,0.9986502571595697,linear_spg_eta=0.3,Bernoulli (easy),0,0
50,500000,2.0089005458194564,0.0012051600417707846,0.9987165038989372,linear_spg_eta=0.3,Bernoulli (easy),0,0
51,510000,2.009082479972984,0.001023225888243523,0.998912349414077,linear_spg_eta=0.3,Bernoulli (easy),0,0
52,520000,2.005549152759208,0.00455655310201942,0.9951344086148337,linear_spg_eta=0.3,Bernoulli (easy),0,0
53,530000,2.0092735920137863,0.000832113847441494,0.9991127198533034,linear_spg_eta=0.3,Bernoulli (easy),0,0
54,540000,2.0087516199445514,0.0013540859166761045,0.9985573353040292,linear_spg_eta=0.3,Bernoulli (easy),0,0
55,550000,2.0009244835208007,0.009181222340427128,0.9903866076564195,linear_spg_eta=0.3,Bernoulli (easy),0,0
56,560000,2.003148510637622,0.006957195223605474,0.992904638117438,linear_spg_eta=0.3,Bernoulli (easy),0,0
57,570000,2.007706741249074,0.002398964612153731,0.9975274430792936,linear_spg_eta=0.3,Bernoulli (easy),0,0
58,580000,2.000025139430041,0.010080566431186913,0.9896099091681325,linear_spg_eta=0.3,Bernoulli (easy),0,0
59,590000,2.00680920426557,0.0032965015956578736,0.9965309439047453,linear_spg_eta=0.3,Bernoulli (easy),0,0
60,600000,2.0086986310973693,0.0014070747638583764,0.9985091196454973,linear_spg_eta=0.3,Bernoulli (easy),0,0
61,610000,2.009056726587278,0.0010489792739494398,0.998893979821488,linear_spg_eta=0.3,Bernoulli (easy),0,0
62,620000,2.0093576452471984,0.0007480606140293996,0.9992102689658997,linear_spg_eta=0.3,Bernoulli (easy),0,0
63,630000,2.0088327482922064,0.0012729575690213735,0.9986645632939205,linear_spg_eta=0.3,Bernoulli (easy),0,0
64,640000,2.009421397541014,0.000684308320213056,0.9992779794138928,linear_spg_eta=0.3,Bernoulli (easy),0,0
65,650000,2.0095265247191243,0.0005791811421032153,0.9993882621344311,linear_spg_eta=0.3,Bernoulli (easy),0,0
66,660000,2.0092885082113723,0.0008171976498555749,0.9991375011835553,linear_spg_eta=0.3,Bernoulli (easy),0,0
67,670000,2.009388846463178,0.0007168593980494561,0.9992442379357386,linear_spg_eta=0.3,Bernoulli (easy),0,0
68,680000,2.00937969005006,0.0007260158111676886,0.9992283472356445,linear_spg_eta=0.3,Bernoulli (easy),0,0
69,690000,2.009671974862611,0.00043373099861683425,0.9995373364567538,linear_spg_eta=0.3,Bernoulli (easy),0,0
70,700000,2.0097251195255823,0.0003805863356448938,0.9995945153092183,linear_spg_eta=0.3,Bernoulli (easy),0,0
71,710000,2.0096400653071225,0.00046564055410553475,0.999502064600354,linear_spg_eta=0.3,Bernoulli (easy),0,0
72,720000,2.009666234953752,0.00043947090747571135,0.9995294585349089,linear_spg_eta=0.3,Bernoulli (easy),0,0
73,730000,2.0095507631297695,0.0005549427314579113,0.9994054563020638,linear_spg_eta=0.3,Bernoulli (easy),0,0
74,740000,2.0097974417952797,0.00030826406594784564,0.9996704539287088,linear_spg_eta=0.3,Bernoulli (easy),0,0
75,750000,2.0098857949808915,0.0002199108803358962,0.9997647384159704,linear_spg_eta=0.3,Bernoulli (easy),0,0
76,760000,2.009891094537201,0.0002146113240266996,0.9997699515945393,linear_spg_eta=0.3,Bernoulli (easy),0,0
77,770000,2.0098968376599866,0.00020886820124114652,0.9997762791214708,linear_spg_eta=0.3,Bernoulli (easy),0,0
78,780000,2.0099270651109853,0.00017864075024185994,0.9998085024259561,linear_spg_eta=0.3,Bernoulli (easy),0,0
79,790000,2.0099542250933116,0.0001514807679154184,0.9998379250480447,linear_spg_eta=0.3,Bernoulli (easy),0,0
80,800000,2.0099876616663486,0.00011804419487882629,0.9998737388111392,linear_spg_eta=0.3,Bernoulli (easy),0,0
81,810000,2.0100089833805246,9.672248070260786e-05,0.999896571243643,linear_spg_eta=0.3,Bernoulli (easy),0,0
82,820000,2.009992955560026,0.00011275030120108454,0.9998794827833691,linear_spg_eta=0.3,Bernoulli (easy),0,0
83,830000,2.0100125433118405,9.31625493869011e-05,0.999900443022828,linear_spg_eta=0.3,Bernoulli (easy),0,0
84,840000,2.010026321360842,7.938450038565785e-05,0.9999151838454389,linear_spg_eta=0.3,Bernoulli (easy),0,0
85,850000,2.0100239454267452,8.176043448199996e-05,0.9999125500398613,linear_spg_eta=0.3,Bernoulli (easy),0,0
86,860000,2.010034766042285,7.093981894303049e-05,0.9999241388590268,linear_spg_eta=0.3,Bernoulli (easy),0,0
87,870000,2.0100430519228465,6.265393838082022e-05,0.9999330114911403,linear_spg_eta=0.3,Bernoulli (easy),0,0
88,880000,2.0100496009222315,5.610493899587685e-05,0.9999400231724299,linear_spg_eta=0.3,Bernoulli (easy),0,0
89,890000,2.010054907730344,5.0798130883442644e-05,0.9999457041058372,linear_spg_eta=0.3,Bernoulli (easy),0,0
