,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (easy),0,0
1,10000,0.4999999999975763,2.4236618806859297e-12,0.9999999999903084,linear_spg_eta=1000.0,Bernoulli (easy),0,0
2,20000,0.4999999999975765,2.4235146869721484e-12,0.9999999999903089,linear_spg_eta=1000.0,Bernoulli (easy),0,0
3,30000,0.4999999999975765,2.423479691291298e-12,0.9999999999903091,linear_spg_eta=1000.0,Bernoulli (easy),0,0
4,40000,0.49999999999757655,2.4234439291608007e-12,0.9999999999903093,linear_spg_eta=1000.0,Bernoulli (easy),0,0
5,50000,0.4999999999975767,2.42329621340024e-12,0.9999999999903098,linear_spg_eta=1000.0,Bernoulli (easy),0,0
6,60000,0.4999999999975767,2.423259366092335e-12,0.99999999999031,linear_spg_eta=1000.0,Bernoulli (easy),0,0
7,70000,0.49999999999757677,2.4232234406992262e-12,0.9999999999903102,linear_spg_eta=1000.0,Bernoulli (easy),0,0
8,80000,0.49999999999757694,2.423076219029813e-12,0.9999999999903106,linear_spg_eta=1000.0,Bernoulli (easy),0,0
9,90000,0.49999999999757694,2.423040284087835e-12,0.9999999999903109,linear_spg_eta=1000.0,Bernoulli (easy),0,0
10,100000,0.4999999999975771,2.42289272504844e-12,0.9999999999903113,linear_spg_eta=1000.0,Bernoulli (easy),0,0
11,110000,0.49999999999757716,2.4228567805739454e-12,0.9999999999903115,linear_spg_eta=1000.0,Bernoulli (easy),0,0
12,120000,0.49999999999757716,2.422819637043049e-12,0.9999999999903117,linear_spg_eta=1000.0,Bernoulli (easy),0,0
13,130000,0.4999999999975773,2.422673154282328e-12,0.9999999999903122,linear_spg_eta=1000.0,Bernoulli (easy),0,0
14,140000,0.4999999999975774,2.422637569215621e-12,0.9999999999903124,linear_spg_eta=1000.0,Bernoulli (easy),0,0
15,150000,0.4999999999975774,2.422602532203897e-12,0.9999999999903126,linear_spg_eta=1000.0,Bernoulli (easy),0,0
16,160000,0.49999999999757755,2.4224546765417705e-12,0.9999999999903131,linear_spg_eta=1000.0,Bernoulli (easy),0,0
17,170000,0.4999999999975776,2.4224186146780733e-12,0.9999999999903133,linear_spg_eta=1000.0,Bernoulli (easy),0,0
18,180000,0.4999999999975776,2.4223820707626647e-12,0.9999999999903135,linear_spg_eta=1000.0,Bernoulli (easy),0,0
19,190000,0.49999999999757777,2.4222344252531573e-12,0.999999999990314,linear_spg_eta=1000.0,Bernoulli (easy),0,0
20,200000,0.4999999999975778,2.422198812267644e-12,0.9999999999903142,linear_spg_eta=1000.0,Bernoulli (easy),0,0
21,210000,0.4999999999975778,2.4221626725003815e-12,0.9999999999903144,linear_spg_eta=1000.0,Bernoulli (easy),0,0
22,220000,0.499999999997578,2.4220150877246173e-12,0.9999999999903149,linear_spg_eta=1000.0,Bernoulli (easy),0,0
