,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (easy),0,0
1,1,0.4999999999975763,2.4236977334366026e-12,0.9999999999903082,linear_spg_eta=1000.0,Bernoulli (easy),0,0
2,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (easy),0,1
3,1,0.5,-6.286777615719065e-257,1.0,linear_spg_eta=1000.0,Bernoulli (easy),0,1
4,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (easy),0,2
5,1,0.4999999999975763,2.4236977334366026e-12,0.9999999999903082,linear_spg_eta=1000.0,Bernoulli (easy),0,2
6,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (easy),0,3
7,3,0.4999999999975763,2.4236977334366026e-12,0.9999999999903082,linear_spg_eta=1000.0,Bernoulli (easy),0,3
8,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (easy),0,4
9,6,0.5,-6.286777615719065e-257,1.0,linear_spg_eta=1000.0,Bernoulli (easy),0,4
10,0,0.31700636433114876,0.18299363566885127,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (easy),1,5
11,10000,0.16528698405490705,0.33471301594509295,9.137337639077324e-200,linear_spg_eta=1000.0,Bernoulli (easy),1,5
12,20000,0.1652866922006152,0.3347133077993848,3.8710821184867866e-200,linear_spg_eta=1000.0,Bernoulli (easy),1,5
13,30000,0.16528659934590986,0.33471340065409017,2.3981210864668307e-200,linear_spg_eta=1000.0,Bernoulli (easy),1,5
14,40000,0.1652865498585917,0.3347134501414083,1.671910285824004e-200,linear_spg_eta=1000.0,Bernoulli (easy),1,5
15,50000,0.1652865216691077,0.33471347833089227,1.281518295191474e-200,linear_spg_eta=1000.0,Bernoulli (easy),1,5
16,60000,0.16528650251752297,0.33471349748247703,1.0278690233701986e-200,linear_spg_eta=1000.0,Bernoulli (easy),1,5
17,63569,0.1652864970173636,0.3347135029826364,9.569787769049954e-201,linear_spg_eta=1000.0,Bernoulli (easy),1,5
18,0,0.31700636433114876,0.18299363566885127,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (easy),1,6
