,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505163,1.0889952807107113,0.16666666666666666,linear_spg_eta=1000.0,Bernoulli (easy),0,0
1,10000,2.010105705851484,9.743038998140983e-12,0.9999999999903089,linear_spg_eta=1000.0,Bernoulli (easy),0,0
2,20000,2.0101057058514846,9.742747028639214e-12,0.9999999999903093,linear_spg_eta=1000.0,Bernoulli (easy),0,0
3,30000,2.010105705851485,9.742008650962849e-12,0.99999999999031,linear_spg_eta=1000.0,Bernoulli (easy),0,0
4,40000,2.0101057058514864,9.741270200094638e-12,0.9999999999903106,linear_spg_eta=1000.0,Bernoulli (easy),0,0
5,50000,2.010105705851487,9.740978008809394e-12,0.9999999999903111,linear_spg_eta=1000.0,Bernoulli (easy),0,0
6,60000,2.0101057058514873,9.740239408653473e-12,0.9999999999903117,linear_spg_eta=1000.0,Bernoulli (easy),0,0
7,70000,2.010105705851488,9.739500735363694e-12,0.9999999999903124,linear_spg_eta=1000.0,Bernoulli (easy),0,0
8,80000,2.010105705851489,9.738761988949981e-12,0.9999999999903131,linear_spg_eta=1000.0,Bernoulli (easy),0,0
9,90000,2.010105705851489,9.738469499899386e-12,0.9999999999903135,linear_spg_eta=1000.0,Bernoulli (easy),0,0
10,100000,2.01010570585149,9.737730604309185e-12,0.9999999999903142,linear_spg_eta=1000.0,Bernoulli (easy),0,0
11,110000,2.010105705851491,9.73699163564498e-12,0.9999999999903149,linear_spg_eta=1000.0,Bernoulli (easy),0,0
12,120000,2.010105705851491,9.73669892504808e-12,0.9999999999903153,linear_spg_eta=1000.0,Bernoulli (easy),0,0
13,130000,2.0101057058514917,9.735959807289606e-12,0.999999999990316,linear_spg_eta=1000.0,Bernoulli (easy),0,0
14,140000,2.0101057058514926,9.735220616508546e-12,0.9999999999903166,linear_spg_eta=1000.0,Bernoulli (easy),0,0
15,150000,2.0101057058514926,9.734927684466779e-12,0.9999999999903171,linear_spg_eta=1000.0,Bernoulli (easy),0,0
16,160000,2.0101057058514935,9.73418834467846e-12,0.9999999999903177,linear_spg_eta=1000.0,Bernoulli (easy),0,0
17,170000,2.0101057058514944,9.733448931906646e-12,0.9999999999903184,linear_spg_eta=1000.0,Bernoulli (easy),0,0
18,180000,2.0101057058514944,9.733155778529963e-12,0.9999999999903189,linear_spg_eta=1000.0,Bernoulli (easy),0,0
19,190000,2.0101057058514953,9.732416216832186e-12,0.9999999999903195,linear_spg_eta=1000.0,Bernoulli (easy),0,0
20,200000,2.0101057058514957,9.731676582205046e-12,0.9999999999903202,linear_spg_eta=1000.0,Bernoulli (easy),0,0
21,210000,2.010105705851496,9.731383207587575e-12,0.9999999999903206,linear_spg_eta=1000.0,Bernoulli (easy),0,0
22,220000,2.010105705851497,9.73064342412042e-12,0.9999999999903213,linear_spg_eta=1000.0,Bernoulli (easy),0,0
23,230000,2.0101057058514975,9.729903567761011e-12,0.999999999990322,linear_spg_eta=1000.0,Bernoulli (easy),0,0
24,240000,2.0101057058514984,9.729163638530558e-12,0.9999999999903226,linear_spg_eta=1000.0,Bernoulli (easy),0,0
25,250000,2.010105705851499,9.728869966893812e-12,0.9999999999903231,linear_spg_eta=1000.0,Bernoulli (easy),0,0
26,260000,2.0101057058514993,9.728129888937692e-12,0.9999999999903237,linear_spg_eta=1000.0,Bernoulli (easy),0,0
27,270000,2.0101057058515,9.727389738159488e-12,0.9999999999903244,linear_spg_eta=1000.0,Bernoulli (easy),0,0
28,280000,2.0101057058515006,9.72709584552561e-12,0.9999999999903249,linear_spg_eta=1000.0,Bernoulli (easy),0,0
29,290000,2.010105705851501,9.726355546106055e-12,0.9999999999903255,linear_spg_eta=1000.0,Bernoulli (easy),0,0
30,300000,2.010105705851502,9.725615173904229e-12,0.9999999999903262,linear_spg_eta=1000.0,Bernoulli (easy),0,0
31,310000,2.0101057058515024,9.725321060378222e-12,0.9999999999903266,linear_spg_eta=1000.0,Bernoulli (easy),0,0
32,320000,2.010105705851503,9.724580539619456e-12,0.9999999999903273,linear_spg_eta=1000.0,Bernoulli (easy),0,0
33,330000,2.0101057058515037,9.72383994613202e-12,0.999999999990328,linear_spg_eta=1000.0,Bernoulli (easy),0,0
34,340000,2.010105705851504,9.723545611812055e-12,0.9999999999903284,linear_spg_eta=1000.0,Bernoulli (easy),0,0
35,350000,2.0101057058515046,9.72280486985246e-12,0.9999999999903291,linear_spg_eta=1000.0,Bernoulli (easy),0,0
36,360000,2.0101057058515055,9.722064055207269e-12,0.9999999999903297,linear_spg_eta=1000.0,Bernoulli (easy),0,0
37,370000,2.010105705851506,9.72176950019685e-12,0.9999999999903302,linear_spg_eta=1000.0,Bernoulli (easy),0,0
38,380000,2.0101057058515064,9.721028537163822e-12,0.9999999999903308,linear_spg_eta=1000.0,Bernoulli (easy),0,0
