,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.9211104251505163,1.0889952807107113,0.16666666666666666,linear_spg_eta=100.0,Bernoulli (easy),0,0
1,10000,2.0101041274008216,1.578460406386047e-06,0.999998427184849,linear_spg_eta=100.0,Bernoulli (easy),0,0
2,20000,2.010104914472628,7.91388599550982e-07,0.9999992111428485,linear_spg_eta=100.0,Bernoulli (easy),0,0
3,30000,2.010105177671899,5.28189328912514e-07,0.9999994733782582,linear_spg_eta=100.0,Bernoulli (easy),0,0
4,40000,2.010105309450853,3.964103738031751e-07,0.9999996046987917,linear_spg_eta=100.0,Bernoulli (easy),0,0
5,50000,2.0101053885822,3.1727902761306006e-07,0.9999996835656688,linear_spg_eta=100.0,Bernoulli (easy),0,0
6,60000,2.010105441365833,2.644953950824785e-07,0.9999997361786966,linear_spg_eta=100.0,Bernoulli (easy),0,0
7,70000,2.0101054790841864,2.267770414205228e-07,0.9999997737786347,linear_spg_eta=100.0,Bernoulli (easy),0,0
8,80000,2.010105507382322,1.9847890546181778e-07,0.9999998019902049,linear_spg_eta=100.0,Bernoulli (easy),0,0
9,90000,2.0101055293979897,1.7646323781925606e-07,0.9999998239400923,linear_spg_eta=100.0,Bernoulli (easy),0,0
10,100000,2.0101055470145948,1.5884663308659404e-07,0.9999998415051896,linear_spg_eta=100.0,Bernoulli (easy),0,0
11,110000,2.010105561431066,1.4443016151374357e-07,0.9999998558803503,linear_spg_eta=100.0,Bernoulli (easy),0,0
12,120000,2.010105573446909,1.3241431883937865e-07,0.9999998678624057,linear_spg_eta=100.0,Bernoulli (easy),0,0
13,130000,2.0101055836157617,1.2224546598477436e-07,0.9999998780031687,linear_spg_eta=100.0,Bernoulli (easy),0,0
14,140000,2.0101055923331597,1.1352806830021222e-07,0.9999998866968893,linear_spg_eta=100.0,Bernoulli (easy),0,0
15,150000,2.010105599889216,1.0597201138707826e-07,0.9999998942327507,linear_spg_eta=100.0,Bernoulli (easy),0,0
16,160000,2.010105606501552,9.93596757944142e-08,0.9999999008276833,linear_spg_eta=100.0,Bernoulli (easy),0,0
17,170000,2.010105612336608,9.352461957128379e-08,0.9999999066476071,linear_spg_eta=100.0,Bernoulli (easy),0,0
18,180000,2.010105617523855,8.833737310676322e-08,0.9999999118215914,linear_spg_eta=100.0,Bernoulli (easy),0,0
19,190000,2.01010562216552,8.369570771785908e-08,0.9999999164515508,linear_spg_eta=100.0,Bernoulli (easy),0,0
20,200000,2.010105626343393,7.951783427016377e-08,0.9999999206190272,linear_spg_eta=100.0,Bernoulli (easy),0,0
21,210000,2.010105630123695,7.573753323951048e-08,0.9999999243900407,linear_spg_eta=100.0,Bernoulli (easy),0,0
22,220000,2.0101056335606065,7.230062089346678e-08,0.9999999278186141,linear_spg_eta=100.0,Bernoulli (easy),0,0
23,230000,2.0101056366988956,6.916233152704914e-08,0.9999999309493809,linear_spg_eta=100.0,Bernoulli (easy),0,0
24,240000,2.0101056395758685,6.628535853814309e-08,0.999999933819539,linear_spg_eta=100.0,Bernoulli (easy),0,0
25,250000,2.0101056422228676,6.363835984224701e-08,0.9999999364603391,linear_spg_eta=100.0,Bernoulli (easy),0,0
26,260000,2.0101056446664107,6.11948163893799e-08,0.9999999388982252,linear_spg_eta=100.0,Bernoulli (easy),0,0
27,270000,2.0101056469290945,5.8932132838337436e-08,0.9999999411557275,linear_spg_eta=100.0,Bernoulli (easy),0,0
28,280000,2.0101056490302867,5.683094118555576e-08,0.999999943252159,linear_spg_eta=100.0,Bernoulli (easy),0,0
29,290000,2.0101056509866817,5.4874545628105434e-08,0.9999999452041693,linear_spg_eta=100.0,Bernoulli (easy),0,0
30,300000,2.0101056528127534,5.3048473414108315e-08,0.9999999470261905,linear_spg_eta=100.0,Bernoulli (easy),0,0
31,310000,2.010105654521108,5.1340119606556737e-08,0.9999999487307929,linear_spg_eta=100.0,Bernoulli (easy),0,0
32,320000,2.010105656122773,4.973845466516915e-08,0.999999950328976,linear_spg_eta=100.0,Bernoulli (easy),0,0
33,330000,2.0101056576274448,4.823378304639878e-08,0.9999999518304082,linear_spg_eta=100.0,Bernoulli (easy),0,0
34,340000,2.0101056590436754,4.681755238645878e-08,0.9999999532436195,linear_spg_eta=100.0,Bernoulli (easy),0,0
35,350000,2.010105660379042,4.5482184920068524e-08,0.9999999545761665,linear_spg_eta=100.0,Bernoulli (easy),0,0
36,360000,2.0101056616402806,4.42209470161997e-08,0.9999999558347659,linear_spg_eta=100.0,Bernoulli (easy),0,0
37,370000,2.010105662833397,4.302783081006573e-08,0.9999999570254091,linear_spg_eta=100.0,Bernoulli (easy),0,0
38,380000,2.0101056639637673,4.189746019566485e-08,0.9999999581534578,linear_spg_eta=100.0,Bernoulli (easy),0,0
39,390000,2.010105665036216,4.0825011515004016e-08,0.9999999592237231,linear_spg_eta=100.0,Bernoulli (easy),0,0
40,400000,2.0101056660550833,3.9806143884808494e-08,0.9999999602405352,linear_spg_eta=100.0,Bernoulli (easy),0,0
41,410000,2.0101056670242903,3.88369370926766e-08,0.9999999612078032,linear_spg_eta=100.0,Bernoulli (easy),0,0
42,420000,2.0101056679473803,3.7913847111773196e-08,0.9999999621290628,linear_spg_eta=100.0,Bernoulli (easy),0,0
43,430000,2.0101056688275696,3.7033657711884135e-08,0.9999999630075218,linear_spg_eta=100.0,Bernoulli (easy),0,0
44,440000,2.0101056696677824,3.619344512356384e-08,0.9999999638460964,linear_spg_eta=100.0,Bernoulli (easy),0,0
45,450000,2.010105670470681,3.5390546567104873e-08,0.999999964647443,linear_spg_eta=100.0,Bernoulli (easy),0,0
46,460000,2.0101056712386995,3.462252813297043e-08,0.9999999654139887,linear_spg_eta=100.0,Bernoulli (easy),0,0
47,470000,2.010105671974061,3.388716622949028e-08,0.9999999661479524,linear_spg_eta=100.0,Bernoulli (easy),0,0
48,480000,2.010105672678808,3.3182419686176226e-08,0.9999999668513695,linear_spg_eta=100.0,Bernoulli (easy),0,0
49,490000,2.0101056733548117,3.25064157103159e-08,0.9999999675261085,linear_spg_eta=100.0,Bernoulli (easy),0,0
50,500000,2.0101056740037975,3.185743045287758e-08,0.999999968173889,linear_spg_eta=100.0,Bernoulli (easy),0,0
51,510000,2.010105674627352,3.123387541803175e-08,0.9999999687962956,linear_spg_eta=100.0,Bernoulli (easy),0,0
52,520000,2.0101056752269426,3.0634284407703685e-08,0.999999969394791,linear_spg_eta=100.0,Bernoulli (easy),0,0
53,530000,2.0101056758039264,3.005730121699806e-08,0.9999999699707278,linear_spg_eta=100.0,Bernoulli (easy),0,0
54,540000,2.010105676359557,2.9501670720490704e-08,0.9999999705253584,linear_spg_eta=100.0,Bernoulli (easy),0,0
55,550000,2.0101056768949985,2.8966228402849723e-08,0.9999999710598442,linear_spg_eta=100.0,Bernoulli (easy),0,0
