,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.2291198971438837,0.2708801028561164,0.16666666666666666,linear_spg_eta=100.0,Bernoulli (easy),0,0
1,10000,0.49999922312439116,7.768756088077584e-07,0.9999968891016723,linear_spg_eta=100.0,Bernoulli (easy),0,0
2,20000,0.4999996089253012,3.910746987382601e-07,0.9999984334165578,linear_spg_eta=100.0,Bernoulli (easy),0,0
3,30000,0.49999973999766717,2.6000233285398035e-07,0.9999989582404097,linear_spg_eta=100.0,Bernoulli (easy),0,0
4,40000,0.49999980475327743,1.9524672248199489e-07,0.9999992175740919,linear_spg_eta=100.0,Bernoulli (easy),0,0
5,50000,0.4999998432903962,1.5670960377682852e-07,0.9999993719281352,linear_spg_eta=100.0,Bernoulli (easy),0,0
6,60000,0.4999998690736211,1.3092637892592402e-07,0.9999994752093423,linear_spg_eta=100.0,Bernoulli (easy),0,0
7,70000,0.4999998877658465,1.1223415352114119e-07,0.9999995500923283,linear_spg_eta=100.0,Bernoulli (easy),0,0
8,80000,0.4999999017412337,9.825876629237454e-08,0.9999996060834297,linear_spg_eta=100.0,Bernoulli (easy),0,0
9,90000,0.4999999126546852,8.734531477225834e-08,0.9999996498100961,linear_spg_eta=100.0,Bernoulli (easy),0,0
10,100000,0.49999992132241927,7.867758071718784e-08,0.9999996845409795,linear_spg_eta=100.0,Bernoulli (easy),0,0
11,110000,0.4999999284760443,7.152395573085781e-08,0.9999997132065109,linear_spg_eta=100.0,Bernoulli (easy),0,0
12,120000,0.4999999343494594,6.565054058866487e-08,0.9999997367432383,linear_spg_eta=100.0,Bernoulli (easy),0,0
13,130000,0.4999999394358695,6.056413047830756e-08,0.9999997571271108,linear_spg_eta=100.0,Bernoulli (easy),0,0
14,140000,0.4999999437839478,5.621605216331371e-08,0.9999997745528582,linear_spg_eta=100.0,Bernoulli (easy),0,0
15,150000,0.4999999475748668,5.2425133143880365e-08,0.9999997897462998,linear_spg_eta=100.0,Bernoulli (easy),0,0
16,160000,0.49999995081323395,4.91867659674962e-08,0.9999998027256846,linear_spg_eta=100.0,Bernoulli (easy),0,0
17,170000,0.49999995370273426,4.629726567007772e-08,0.9999998143072198,linear_spg_eta=100.0,Bernoulli (easy),0,0
18,180000,0.4999999562558994,4.374410064381292e-08,0.9999998245410183,linear_spg_eta=100.0,Bernoulli (easy),0,0
19,190000,0.4999999585398294,4.1460170565708374e-08,0.9999998336959387,linear_spg_eta=100.0,Bernoulli (easy),0,0
20,200000,0.12715257818513617,0.3728474218148638,1.1505924586938837e-30,linear_spg_eta=100.0,Bernoulli (easy),0,0
21,210000,0.12715637788660042,0.3728436221133996,3.546732371633815e-30,linear_spg_eta=100.0,Bernoulli (easy),0,0
22,220000,0.12715724995629676,0.3728427500437032,6.268283031878954e-30,linear_spg_eta=100.0,Bernoulli (easy),0,0
23,230000,0.1271576021566943,0.3728423978433057,8.890028103732287e-30,linear_spg_eta=100.0,Bernoulli (easy),0,0
24,240000,0.12715781684337304,0.372842183156627,1.1799628350537455e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
25,250000,0.1271579461501762,0.3728420538498238,1.4603943719872972e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
26,260000,0.12715804266884007,0.37284195733115993,1.7673348270513828e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
27,270000,0.12715811172165212,0.3728418882783479,2.0734067232370192e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
28,280000,0.12714647518735187,0.37285352481264816,5.241652923770095e-31,linear_spg_eta=100.0,Bernoulli (easy),0,0
29,290000,0.1271559543584561,0.3728440456415439,2.9068562402141703e-30,linear_spg_eta=100.0,Bernoulli (easy),0,0
30,300000,0.1271571116955953,0.3728428883044047,5.5989241430308336e-30,linear_spg_eta=100.0,Bernoulli (easy),0,0
31,310000,0.12715753562014995,0.3728424643798501,8.240318784720284e-30,linear_spg_eta=100.0,Bernoulli (easy),0,0
32,320000,0.12715776972640555,0.3728422302735944,1.1007051441360975e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
33,330000,0.1271579175939701,0.3728420824060299,1.3868548361120422e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
34,340000,0.12715802253206965,0.37284197746793035,1.6920502971253376e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
35,350000,0.1271580949440556,0.37284190505594433,1.9883038095240128e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
36,360000,0.12715815197412653,0.3728418480258735,2.300436032689626e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
37,370000,0.12715819530075306,0.37284180469924694,2.606939631829055e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
38,380000,0.12715822973837135,0.3728417702616286,2.9114606796154236e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
39,390000,0.12715825819617133,0.3728417418038287,3.2187178414046494e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
40,400000,0.12715828324030606,0.37284171675969396,3.5445053502233443e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
41,410000,0.12715830425532762,0.3728416957446724,3.870000164060445e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
42,420000,0.1271583221910065,0.37284167780899347,4.195921226188166e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
43,430000,0.1271583377454055,0.3728416622545945,4.523572774878225e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
44,440000,0.1271583517037124,0.3728416482962875,4.861585541716616e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
45,450000,0.12715836406880723,0.37284163593119274,5.203453173732691e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
46,460000,0.1271583747432538,0.37284162525674625,5.537259302920966e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
47,470000,0.1271583844312974,0.37284161556870266,5.877217860251482e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
48,480000,0.12715839310775234,0.37284160689224766,6.216926316557923e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
49,490000,0.12715840069481785,0.3728415993051822,6.545858822553659e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
50,500000,0.12715840767785835,0.3728415923221416,6.879017216734352e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
51,510000,0.12715841404706243,0.37284158595293754,7.212060860777792e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
52,520000,0.1271584202507149,0.3728415797492851,7.567048533380859e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
53,530000,0.12715842599217536,0.37284157400782464,7.926269363138307e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
54,540000,0.1271584309908279,0.3728415690091721,8.266266457577096e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
55,550000,0.12715843568181706,0.37284156431818294,8.611342335561189e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
56,560000,0.12715843996875204,0.37284156003124796,8.951338408673557e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
57,570000,0.12715844415504718,0.3728415558449528,9.308702191442738e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
58,580000,0.12715844798536563,0.3728415520146344,9.66008275093239e-29,linear_spg_eta=100.0,Bernoulli (easy),0,0
