,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.3,Beta (hard),0,0
1,10000,0.09942091213706035,0.0005790878629396524,0.9880507965730214,linear_spg_eta=0.3,Beta (hard),0,0
2,20000,0.09962744312689348,0.00037255687310653777,0.9922466308819592,linear_spg_eta=0.3,Beta (hard),0,0
3,30000,0.09978347866479902,0.00021652133520097568,0.9954599524868247,linear_spg_eta=0.3,Beta (hard),0,0
4,40000,0.09982490745757239,0.00017509254242760623,0.9963218525441951,linear_spg_eta=0.3,Beta (hard),0,0
5,50000,0.09985967148479276,0.00014032851520724528,0.9970450082168686,linear_spg_eta=0.3,Beta (hard),0,0
6,60000,0.09989429508693734,0.0001057049130626747,0.9977667741511052,linear_spg_eta=0.3,Beta (hard),0,0
7,70000,0.09992059254213385,7.940745786614392e-05,0.998319010737463,linear_spg_eta=0.3,Beta (hard),0,0
8,80000,0.09992758717456299,7.241282543702105e-05,0.998466435738409,linear_spg_eta=0.3,Beta (hard),0,0
9,90000,0.09993415626094279,6.584373905720893e-05,0.9986046342192801,linear_spg_eta=0.3,Beta (hard),0,0
10,100000,0.09993910211931613,6.089788068387995e-05,0.9987074096802856,linear_spg_eta=0.3,Beta (hard),0,0
11,110000,0.09995013265964932,4.986734035069743e-05,0.99894076737747,linear_spg_eta=0.3,Beta (hard),0,0
12,120000,0.09995694045267367,4.305954732633599e-05,0.9990851859124288,linear_spg_eta=0.3,Beta (hard),0,0
13,130000,0.09996236899330381,3.763100669618996e-05,0.999200178020212,linear_spg_eta=0.3,Beta (hard),0,0
14,140000,0.09996127961480648,3.872038519352268e-05,0.999177909548811,linear_spg_eta=0.3,Beta (hard),0,0
15,150000,0.09996585852686098,3.414147313902599e-05,0.9992747934683336,linear_spg_eta=0.3,Beta (hard),0,0
16,160000,0.0999693178007728,3.068219922720926e-05,0.9993480165426282,linear_spg_eta=0.3,Beta (hard),0,0
17,170000,0.09997039148318951,2.960851681048613e-05,0.9993706119939637,linear_spg_eta=0.3,Beta (hard),0,0
18,180000,0.09997074765329311,2.9252346706878665e-05,0.9993777591000812,linear_spg_eta=0.3,Beta (hard),0,0
19,190000,0.09997074353744112,2.925646255887502e-05,0.9993771944039656,linear_spg_eta=0.3,Beta (hard),0,0
20,200000,0.09997354439447984,2.6455605520182674e-05,0.9994367125323287,linear_spg_eta=0.3,Beta (hard),0,0
21,210000,0.09997508015395391,2.491984604609023e-05,0.999469209264466,linear_spg_eta=0.3,Beta (hard),0,0
22,220000,0.09997491747220971,2.5082527790279652e-05,0.9994655751545244,linear_spg_eta=0.3,Beta (hard),0,0
23,230000,0.09997648578662625,2.3514213373765897e-05,0.999499007247533,linear_spg_eta=0.3,Beta (hard),0,0
24,240000,0.09997813771093761,2.1862289062401906e-05,0.9995341163994006,linear_spg_eta=0.3,Beta (hard),0,0
25,250000,0.09997945934435103,2.0540655648967555e-05,0.9995622232424521,linear_spg_eta=0.3,Beta (hard),0,0
26,260000,0.09998080296203042,1.9197037969589027e-05,0.9995907971742065,linear_spg_eta=0.3,Beta (hard),0,0
27,270000,0.09998099855260034,1.9001447399668104e-05,0.999595164491698,linear_spg_eta=0.3,Beta (hard),0,0
28,280000,0.09998211435091008,1.788564908991974e-05,0.9996189326145054,linear_spg_eta=0.3,Beta (hard),0,0
29,290000,0.09998256447300631,1.743552699371035e-05,0.9996285506975366,linear_spg_eta=0.3,Beta (hard),0,0
30,300000,0.09998276803545976,1.7231964540248478e-05,0.9996330667921495,linear_spg_eta=0.3,Beta (hard),0,0
31,310000,0.09998351878653748,1.6481213462517255e-05,0.9996489814241015,linear_spg_eta=0.3,Beta (hard),0,0
32,320000,0.09998411871552712,1.5881284472873395e-05,0.9996616959596022,linear_spg_eta=0.3,Beta (hard),0,0
33,330000,0.09998455288707947,1.544711292053077e-05,0.999670859002212,linear_spg_eta=0.3,Beta (hard),0,0
34,340000,0.099985251218413,1.4748781587013573e-05,0.9996857346518562,linear_spg_eta=0.3,Beta (hard),0,0
35,350000,0.09998427946285374,1.572053714625643e-05,0.9996647665253625,linear_spg_eta=0.3,Beta (hard),0,0
36,360000,0.0999851551612397,1.4844838760309631e-05,0.9996834183383217,linear_spg_eta=0.3,Beta (hard),0,0
37,370000,0.09998586218396825,1.413781603175427e-05,0.9996984977084834,linear_spg_eta=0.3,Beta (hard),0,0
38,380000,0.09998565832335592,1.434167664408075e-05,0.9996940077806239,linear_spg_eta=0.3,Beta (hard),0,0
39,390000,0.09998639396922306,1.3606030776961142e-05,0.9997096881456483,linear_spg_eta=0.3,Beta (hard),0,0
40,400000,0.09998705765875669,1.2942341243306794e-05,0.9997238357632617,linear_spg_eta=0.3,Beta (hard),0,0
