,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=1000.0,Beta (hard),0,0
1,10000,0.5499999858600296,1.413997044241841e-08,0.9999997172888626,linear_spg_eta=1000.0,Beta (hard),0,0
2,20000,0.5499999929214838,7.078516224336352e-09,0.9999998584737091,linear_spg_eta=1000.0,Beta (hard),0,0
3,30000,0.5499999952720175,4.727982559664393e-09,0.9999999054697144,linear_spg_eta=1000.0,Beta (hard),0,0
4,40000,0.5499999964483975,3.5516024166964264e-09,0.9999999289899909,linear_spg_eta=1000.0,Beta (hard),0,0
5,50000,0.549999997157014,2.8429859685972543e-09,0.9999999431579089,linear_spg_eta=1000.0,Beta (hard),0,0
6,60000,0.549999997623032,2.3769680894171043e-09,0.9999999524753711,linear_spg_eta=1000.0,Beta (hard),0,0
7,70000,0.5499999979617732,2.038226819860519e-09,0.9999999592480925,linear_spg_eta=1000.0,Beta (hard),0,0
8,80000,0.5499999982180472,1.7819527676418733e-09,0.9999999643719825,linear_spg_eta=1000.0,Beta (hard),0,0
9,90000,0.5499999984157588,1.5842414111452632e-09,0.9999999683249802,linear_spg_eta=1000.0,Beta (hard),0,0
10,100000,0.5499999985740042,1.4259957488776176e-09,0.9999999714889131,linear_spg_eta=1000.0,Beta (hard),0,0
11,110000,0.5499999987036425,1.2963574987196635e-09,0.9999999740808732,linear_spg_eta=1000.0,Beta (hard),0,0
12,120000,0.5499999988117619,1.1882381844741874e-09,0.999999976242589,linear_spg_eta=1000.0,Beta (hard),0,0
13,130000,0.5499999989029223,1.0970776841950538e-09,0.9999999780652353,linear_spg_eta=1000.0,Beta (hard),0,0
14,140000,0.5499999989814552,1.0185447514416765e-09,0.999999979635406,linear_spg_eta=1000.0,Beta (hard),0,0
15,150000,0.5499999990498361,9.501639406051338e-10,0.9999999810025989,linear_spg_eta=1000.0,Beta (hard),0,0
16,160000,0.5499999991089789,8.910212004575873e-10,0.999999982185089,linear_spg_eta=1000.0,Beta (hard),0,0
17,170000,0.5499999991611633,8.388367458301979e-10,0.9999999832284524,linear_spg_eta=1000.0,Beta (hard),0,0
18,180000,0.5499999992075126,7.924874318737173e-10,0.9999999841551517,linear_spg_eta=1000.0,Beta (hard),0,0
19,190000,0.5499999992492257,7.507743286361358e-10,0.9999999849891552,linear_spg_eta=1000.0,Beta (hard),0,0
20,200000,0.5499999992867715,7.132285987371301e-10,0.9999999857398374,linear_spg_eta=1000.0,Beta (hard),0,0
21,210000,0.5499999993206097,6.793903244011505e-10,0.9999999864163933,linear_spg_eta=1000.0,Beta (hard),0,0
