,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.03,Beta (hard),0,0
1,10000,0.09161481213780694,0.008385187862193078,0.8414907969515963,linear_spg_eta=0.03,Beta (hard),0,0
2,20000,0.09661639016434985,0.0033836098356501616,0.9331727916562944,linear_spg_eta=0.03,Beta (hard),0,0
3,30000,0.09780584948036564,0.0021941505196343726,0.9560656523485076,linear_spg_eta=0.03,Beta (hard),0,0
4,40000,0.09849137923481975,0.0015086207651802586,0.9694778485697696,linear_spg_eta=0.03,Beta (hard),0,0
5,50000,0.09877995740901456,0.0012200425909854402,0.9751685246525298,linear_spg_eta=0.03,Beta (hard),0,0
6,60000,0.09900311540225541,0.0009968845977445962,0.9796064308022527,linear_spg_eta=0.03,Beta (hard),0,0
7,70000,0.09915981642067376,0.0008401835793262522,0.9827417530843591,linear_spg_eta=0.03,Beta (hard),0,0
8,80000,0.09928990826844603,0.0007100917315539721,0.9853633686040691,linear_spg_eta=0.03,Beta (hard),0,0
9,90000,0.09938298500062862,0.0006170149993713763,0.9872505786058626,linear_spg_eta=0.03,Beta (hard),0,0
10,100000,0.09944842099717623,0.0005515790028237768,0.988575037003099,linear_spg_eta=0.03,Beta (hard),0,0
11,110000,0.09951235193550938,0.0004876480644906277,0.98988324381684,linear_spg_eta=0.03,Beta (hard),0,0
12,120000,0.09956423021530354,0.0004357697846964742,0.9909454308410841,linear_spg_eta=0.03,Beta (hard),0,0
13,130000,0.09961055268388393,0.0003894473161160777,0.991895035592019,linear_spg_eta=0.03,Beta (hard),0,0
14,140000,0.09962888060603343,0.00037111939396656764,0.992269568944938,linear_spg_eta=0.03,Beta (hard),0,0
15,150000,0.09965415830113375,0.00034584169886626016,0.9927917278041629,linear_spg_eta=0.03,Beta (hard),0,0
16,160000,0.0996723292191375,0.00032767078086249853,0.993164833323505,linear_spg_eta=0.03,Beta (hard),0,0
17,170000,0.09969128019386568,0.0003087198061343168,0.9935539035265774,linear_spg_eta=0.03,Beta (hard),0,0
18,180000,0.09969521588598933,0.0003047841140106871,0.9936323011548196,linear_spg_eta=0.03,Beta (hard),0,0
19,190000,0.09970722540806799,0.0002927745919320277,0.9938789338619562,linear_spg_eta=0.03,Beta (hard),0,0
20,200000,0.09972554233190793,0.0002744576680920617,0.9942572625752484,linear_spg_eta=0.03,Beta (hard),0,0
21,210000,0.09974121628372765,0.000258783716272375,0.9945815745183881,linear_spg_eta=0.03,Beta (hard),0,0
22,220000,0.0997558212530029,0.00024417874699709786,0.9948850660158983,linear_spg_eta=0.03,Beta (hard),0,0
23,230000,0.09977143540348397,0.00022856459651603503,0.9952087021531537,linear_spg_eta=0.03,Beta (hard),0,0
24,240000,0.09977960493742366,0.00022039506257635484,0.9953782661200561,linear_spg_eta=0.03,Beta (hard),0,0
25,250000,0.09979053189980543,0.00020946810019458435,0.9956055718194166,linear_spg_eta=0.03,Beta (hard),0,0
26,260000,0.09979952365567259,0.00020047634432740553,0.995791842078174,linear_spg_eta=0.03,Beta (hard),0,0
27,270000,0.09980930310962284,0.00019069689037716926,0.9959954526954893,linear_spg_eta=0.03,Beta (hard),0,0
28,280000,0.09981815156423614,0.00018184843576387642,0.9961797064842309,linear_spg_eta=0.03,Beta (hard),0,0
29,290000,0.09982677217595562,0.00017322782404437869,0.9963596378726601,linear_spg_eta=0.03,Beta (hard),0,0
30,300000,0.09983235370786564,0.00016764629213436496,0.9964760506478206,linear_spg_eta=0.03,Beta (hard),0,0
31,310000,0.09983686114345985,0.0001631388565401391,0.996570615720933,linear_spg_eta=0.03,Beta (hard),0,0
32,320000,0.099839750694159,0.00016024930584100327,0.9966309341744101,linear_spg_eta=0.03,Beta (hard),0,0
33,330000,0.09984105770423725,0.00015894229576275852,0.996659317646465,linear_spg_eta=0.03,Beta (hard),0,0
34,340000,0.09984620869085305,0.0001537913091469756,0.9967670576393947,linear_spg_eta=0.03,Beta (hard),0,0
35,350000,0.09985159618129028,0.00014840381870971777,0.9968788145198434,linear_spg_eta=0.03,Beta (hard),0,0
36,360000,0.09985593397728074,0.00014406602271926542,0.9969691523196481,linear_spg_eta=0.03,Beta (hard),0,0
37,370000,0.09985883531987669,0.0001411646801233115,0.9970296171868827,linear_spg_eta=0.03,Beta (hard),0,0
38,380000,0.09986273171031142,0.00013726828968859412,0.9971106937189482,linear_spg_eta=0.03,Beta (hard),0,0
39,390000,0.09986771543609926,0.00013228456390075086,0.9972146830504338,linear_spg_eta=0.03,Beta (hard),0,0
40,400000,0.0998704059264028,0.0001295940735971895,0.9972705798349496,linear_spg_eta=0.03,Beta (hard),0,0
41,410000,0.09987380648059384,0.00012619351940616505,0.9973415400639681,linear_spg_eta=0.03,Beta (hard),0,0
42,420000,0.09987802145448915,0.00012197854551084643,0.9974296878896135,linear_spg_eta=0.03,Beta (hard),0,0
43,430000,0.09987943993600158,0.00012056006399843985,0.9974594207137611,linear_spg_eta=0.03,Beta (hard),0,0
44,440000,0.09988186669896224,0.00011813330103778113,0.997510595651058,linear_spg_eta=0.03,Beta (hard),0,0
45,450000,0.09988266710934944,0.00011733289065056248,0.9975273703736192,linear_spg_eta=0.03,Beta (hard),0,0
46,460000,0.0998863469276636,0.00011365307233640403,0.9976045079808495,linear_spg_eta=0.03,Beta (hard),0,0
