,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.01,Beta (hard),0,0
1,10000,0.06879188073615321,0.031208119263846798,0.471260242925434,linear_spg_eta=0.01,Beta (hard),0,0
2,20000,0.0854018117796324,0.014598188220367628,0.7342965309423172,linear_spg_eta=0.01,Beta (hard),0,0
3,30000,0.09166923063171088,0.008330769368289123,0.8427680749430291,linear_spg_eta=0.01,Beta (hard),0,0
4,40000,0.09455031500965796,0.005449684990342042,0.8949420389690846,linear_spg_eta=0.01,Beta (hard),0,0
5,50000,0.0958878258164061,0.0041121741835939045,0.9197060614085951,linear_spg_eta=0.01,Beta (hard),0,0
6,60000,0.09669078852822366,0.00330921147177636,0.9347993991429627,linear_spg_eta=0.01,Beta (hard),0,0
7,70000,0.09721357270380819,0.0027864272961918147,0.944752090879902,linear_spg_eta=0.01,Beta (hard),0,0
8,80000,0.0976728750046967,0.002327124995303299,0.9535712442691622,linear_spg_eta=0.01,Beta (hard),0,0
9,90000,0.09798345604446092,0.0020165439555390875,0.9595861514465617,linear_spg_eta=0.01,Beta (hard),0,0
10,100000,0.09819887066073173,0.0018011293392682648,0.9637780494609005,linear_spg_eta=0.01,Beta (hard),0,0
11,110000,0.0983936236940857,0.001606376305914297,0.9675924521048886,linear_spg_eta=0.01,Beta (hard),0,0
12,120000,0.0985420457074375,0.001457954292562502,0.9705126775384897,linear_spg_eta=0.01,Beta (hard),0,0
13,130000,0.09867911620485466,0.0013208837951453444,0.9732139177592533,linear_spg_eta=0.01,Beta (hard),0,0
14,140000,0.0987816163929939,0.0012183836070061018,0.9752439879648168,linear_spg_eta=0.01,Beta (hard),0,0
15,150000,0.09887292274969484,0.001127077250305175,0.977059235808646,linear_spg_eta=0.01,Beta (hard),0,0
16,160000,0.09894572945876032,0.0010542705412396815,0.9785052377712506,linear_spg_eta=0.01,Beta (hard),0,0
17,170000,0.09901761332192906,0.0009823866780709694,0.9799356917726203,linear_spg_eta=0.01,Beta (hard),0,0
