,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.4958239794287767,0.0541760205712233,0.16666666666666666,linear_spg_eta=0.01,Beta (hard),0,0
1,10000,0.521701256615236,0.028298743384764007,0.5160432582724679,linear_spg_eta=0.01,Beta (hard),0,0
2,20000,0.5352093819738124,0.01479061802618764,0.731571511426539,linear_spg_eta=0.01,Beta (hard),0,0
3,30000,0.5411302376381143,0.00886976236188584,0.8330777125365563,linear_spg_eta=0.01,Beta (hard),0,0
4,40000,0.5439910082353154,0.006008991764684581,0.8849733506841326,linear_spg_eta=0.01,Beta (hard),0,0
5,50000,0.5455202319258691,0.0044797680741310245,0.9128764093099303,linear_spg_eta=0.01,Beta (hard),0,0
6,60000,0.5461712188600687,0.0038287811399314083,0.924916718556597,linear_spg_eta=0.01,Beta (hard),0,0
7,70000,0.5465039179623992,0.0034960820376008957,0.9312549402560555,linear_spg_eta=0.01,Beta (hard),0,0
8,80000,0.5470623477765927,0.002937652223407274,0.9417814746578155,linear_spg_eta=0.01,Beta (hard),0,0
9,90000,0.5473736175289692,0.0026263824710307396,0.9477650752747749,linear_spg_eta=0.01,Beta (hard),0,0
10,100000,0.5474580452297259,0.0025419547702741725,0.9493145066590194,linear_spg_eta=0.01,Beta (hard),0,0
11,110000,0.5479645166124687,0.0020354833875312972,0.9591244078119211,linear_spg_eta=0.01,Beta (hard),0,0
12,120000,0.548169436782482,0.00183056321751811,0.9631833378102304,linear_spg_eta=0.01,Beta (hard),0,0
13,130000,0.5484348040680072,0.0015651959319929899,0.9683651297956011,linear_spg_eta=0.01,Beta (hard),0,0
14,140000,0.548628071148752,0.0013719288512481522,0.9721663407338561,linear_spg_eta=0.01,Beta (hard),0,0
15,150000,0.5487284314704602,0.0012715685295398506,0.9741402921955585,linear_spg_eta=0.01,Beta (hard),0,0
16,160000,0.5487676262423796,0.0012323737576203165,0.9748877105730499,linear_spg_eta=0.01,Beta (hard),0,0
17,170000,0.548831999315929,0.001168000684070924,0.9761534645494038,linear_spg_eta=0.01,Beta (hard),0,0
18,180000,0.5489263804347845,0.001073619565215583,0.9780190916963682,linear_spg_eta=0.01,Beta (hard),0,0
19,190000,0.5488568860112193,0.0011431139887808914,0.9766271126186405,linear_spg_eta=0.01,Beta (hard),0,0
20,200000,0.5490003062471249,0.0009996937528752108,0.9795134120951305,linear_spg_eta=0.01,Beta (hard),0,0
21,210000,0.5490769439547492,0.0009230560452509167,0.9810535914471787,linear_spg_eta=0.01,Beta (hard),0,0
22,220000,0.5492022665648193,0.0007977334351807413,0.9835810067863546,linear_spg_eta=0.01,Beta (hard),0,0
23,230000,0.549270075030928,0.0007299249690720577,0.9849562574596458,linear_spg_eta=0.01,Beta (hard),0,0
24,240000,0.5492732706207339,0.0007267293792660776,0.9850238888705267,linear_spg_eta=0.01,Beta (hard),0,0
25,250000,0.5493534949070589,0.0006465050929412528,0.9866463705488631,linear_spg_eta=0.01,Beta (hard),0,0
26,260000,0.5493955952340386,0.0006044047659615236,0.9874996703515817,linear_spg_eta=0.01,Beta (hard),0,0
27,270000,0.5494219727858793,0.0005780272141206985,0.9880409485357063,linear_spg_eta=0.01,Beta (hard),0,0
28,280000,0.5494788986138778,0.0005211013861223207,0.9892043648121364,linear_spg_eta=0.01,Beta (hard),0,0
29,290000,0.5495048883742049,0.0004951116257950864,0.9897342319509593,linear_spg_eta=0.01,Beta (hard),0,0
30,300000,0.5495545355797449,0.0004454644202550206,0.9907484113255141,linear_spg_eta=0.01,Beta (hard),0,0
31,310000,0.5495741029315796,0.0004258970684205188,0.9911526076763969,linear_spg_eta=0.01,Beta (hard),0,0
32,320000,0.5495929393540416,0.0004070606459584554,0.9915393527526151,linear_spg_eta=0.01,Beta (hard),0,0
33,330000,0.5495987036917741,0.0004012963082259838,0.9916627503463934,linear_spg_eta=0.01,Beta (hard),0,0
34,340000,0.5495939487172452,0.0004060512827548921,0.991570028923159,linear_spg_eta=0.01,Beta (hard),0,0
35,350000,0.5496145601264055,0.0003854398735945705,0.9919870845725282,linear_spg_eta=0.01,Beta (hard),0,0
36,360000,0.5496404648791262,0.00035953512087391105,0.9925182807362262,linear_spg_eta=0.01,Beta (hard),0,0
37,370000,0.549647550655672,0.0003524493443280191,0.9926623859469745,linear_spg_eta=0.01,Beta (hard),0,0
38,380000,0.5496600760381801,0.0003399239618200733,0.992921190983016,linear_spg_eta=0.01,Beta (hard),0,0
39,390000,0.5496697775999803,0.0003302224000198001,0.9931191483125351,linear_spg_eta=0.01,Beta (hard),0,0
40,400000,0.5496581472241182,0.0003418527758818423,0.992879612038391,linear_spg_eta=0.01,Beta (hard),0,0
41,410000,0.5496653288849788,0.0003346711150213798,0.9930278884459597,linear_spg_eta=0.01,Beta (hard),0,0
42,420000,0.5496758379158682,0.0003241620841318458,0.9932442793517539,linear_spg_eta=0.01,Beta (hard),0,0
43,430000,0.549673247145433,0.0003267528545670318,0.993193430558428,linear_spg_eta=0.01,Beta (hard),0,0
44,440000,0.5496808773988712,0.00031912260112884416,0.9933494328667539,linear_spg_eta=0.01,Beta (hard),0,0
45,450000,0.5496893863020702,0.0003106136979297975,0.9935246515506708,linear_spg_eta=0.01,Beta (hard),0,0
46,460000,0.5497035143112717,0.00029648568872831264,0.9938163757569792,linear_spg_eta=0.01,Beta (hard),0,0
47,470000,0.5497121676969807,0.00028783230301942424,0.9939981064991386,linear_spg_eta=0.01,Beta (hard),0,0
