,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=10.0,Beta (hard),0,0
1,10000,0.09998978672047536,1.021327952465203e-05,0.9997834529218863,linear_spg_eta=10.0,Beta (hard),0,0
2,20000,0.09999379030443942,6.209695560577302e-06,0.9998685815949575,linear_spg_eta=10.0,Beta (hard),0,0
3,30000,0.09999648657215851,3.5134278415023708e-06,0.999925581975506,linear_spg_eta=10.0,Beta (hard),0,0
4,40000,0.09999654399517247,3.4560048275398343e-06,0.9999270535410716,linear_spg_eta=10.0,Beta (hard),0,0
5,50000,0.09999758087384285,2.4191261571534453e-06,0.9999489104526006,linear_spg_eta=10.0,Beta (hard),0,0
6,60000,0.09999812808091926,1.8719190807339672e-06,0.9999604535925702,linear_spg_eta=10.0,Beta (hard),0,0
7,70000,0.09999847706642252,1.5229335775038986e-06,0.9999678187055948,linear_spg_eta=10.0,Beta (hard),0,0
8,80000,0.09999871494661734,1.2850533826737267e-06,0.9999728406739861,linear_spg_eta=10.0,Beta (hard),0,0
9,90000,0.09999884106262594,1.1589373740751e-06,0.9999755130481145,linear_spg_eta=10.0,Beta (hard),0,0
10,100000,0.09999898515766593,1.0148423340895685e-06,0.9999785549678519,linear_spg_eta=10.0,Beta (hard),0,0
11,110000,0.0999990986209224,9.013790775945552e-07,0.9999809506696165,linear_spg_eta=10.0,Beta (hard),0,0
12,120000,0.0999991745087178,8.254912822165923e-07,0.9999825556726987,linear_spg_eta=10.0,Beta (hard),0,0
13,130000,0.09999925027930269,7.497206973134976e-07,0.9999841556735071,linear_spg_eta=10.0,Beta (hard),0,0
14,140000,0.0999993050996645,6.949003355034006e-07,0.999985314883303,linear_spg_eta=10.0,Beta (hard),0,0
15,150000,0.09999935947698993,6.405230100774167e-07,0.9999864632327096,linear_spg_eta=10.0,Beta (hard),0,0
16,160000,0.09999940534517822,5.946548217800597e-07,0.9999874319707901,linear_spg_eta=10.0,Beta (hard),0,0
17,170000,0.0999994454712577,5.545287423121519e-07,0.9999882795019284,linear_spg_eta=10.0,Beta (hard),0,0
18,180000,0.09999948044767672,5.195523233000917e-07,0.9999890183156871,linear_spg_eta=10.0,Beta (hard),0,0
19,190000,0.09999951116034039,4.888396596199762e-07,0.9999896671065035,linear_spg_eta=10.0,Beta (hard),0,0
20,200000,0.09999948433443066,5.156655693347928e-07,0.9999891101634202,linear_spg_eta=10.0,Beta (hard),0,0
21,210000,0.09999951493378963,4.850662103816499e-07,0.9999897559087538,linear_spg_eta=10.0,Beta (hard),0,0
22,220000,0.09999954159886738,4.5840113262656113e-07,0.9999903186649907,linear_spg_eta=10.0,Beta (hard),0,0
23,230000,0.09999956548381399,4.3451618601292655e-07,0.9999908227776135,linear_spg_eta=10.0,Beta (hard),0,0
24,240000,0.09999958739569408,4.126043059215205e-07,0.9999912852724905,linear_spg_eta=10.0,Beta (hard),0,0
25,250000,0.09999960727653556,3.927234644441948e-07,0.9999917049198088,linear_spg_eta=10.0,Beta (hard),0,0
26,260000,0.09999962509725827,3.749027417526055e-07,0.9999920810997805,linear_spg_eta=10.0,Beta (hard),0,0
27,270000,0.09999964153600269,3.5846399731756656e-07,0.9999924281227183,linear_spg_eta=10.0,Beta (hard),0,0
28,280000,0.0999996563458303,3.436541697121219e-07,0.9999927407590863,linear_spg_eta=10.0,Beta (hard),0,0
29,290000,0.09999967016150584,3.298384941801919e-07,0.9999930324326385,linear_spg_eta=10.0,Beta (hard),0,0
