,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=1.0,Beta (hard),0,0
1,10000,0.09981374510680723,0.00018625489319277518,0.9961001508969601,linear_spg_eta=1.0,Beta (hard),0,0
2,20000,0.09989989876403345,0.00010010123596655998,0.997895916367898,linear_spg_eta=1.0,Beta (hard),0,0
3,30000,0.09993236965948865,6.763034051134644e-05,0.9985781680152902,linear_spg_eta=1.0,Beta (hard),0,0
4,40000,0.0999400816877412,5.9918312258823505e-05,0.9987441128254247,linear_spg_eta=1.0,Beta (hard),0,0
5,50000,0.0999580699549101,4.193004508988797e-05,0.9991180477333523,linear_spg_eta=1.0,Beta (hard),0,0
6,60000,0.09997046762154527,2.9532378454750385e-05,0.999377527484491,linear_spg_eta=1.0,Beta (hard),0,0
7,70000,0.09997784440309232,2.215559690768521e-05,0.9995323914736688,linear_spg_eta=1.0,Beta (hard),0,0
8,80000,0.09997934999605024,2.0650003949753658e-05,0.9995641206551503,linear_spg_eta=1.0,Beta (hard),0,0
9,90000,0.09998357600420713,1.6423995792887593e-05,0.9996530890791353,linear_spg_eta=1.0,Beta (hard),0,0
10,100000,0.09998598814504174,1.4011854958266045e-05,0.9997038335043338,linear_spg_eta=1.0,Beta (hard),0,0
11,110000,0.09998805454998733,1.1945450012689402e-05,0.9997474147895844,linear_spg_eta=1.0,Beta (hard),0,0
12,120000,0.09998947977969898,1.0520220301012549e-05,0.9997774696765364,linear_spg_eta=1.0,Beta (hard),0,0
13,130000,0.09999037187531525,9.628124684771876e-06,0.9997962406989038,linear_spg_eta=1.0,Beta (hard),0,0
14,140000,0.09999137829761004,8.621702389964875e-06,0.9998174997594786,linear_spg_eta=1.0,Beta (hard),0,0
15,150000,0.0999922075849895,7.792415010487823e-06,0.999835022933551,linear_spg_eta=1.0,Beta (hard),0,0
16,160000,0.09999283587860971,7.164121390272997e-06,0.9998482945079638,linear_spg_eta=1.0,Beta (hard),0,0
17,170000,0.09999301829305321,6.981706946796265e-06,0.999852231155994,linear_spg_eta=1.0,Beta (hard),0,0
18,180000,0.09999208184258983,7.918157410177779e-06,0.9998321581943435,linear_spg_eta=1.0,Beta (hard),0,0
19,190000,0.0999917314667464,8.26853325358709e-06,0.9998245457513311,linear_spg_eta=1.0,Beta (hard),0,0
20,200000,0.09999241915745015,7.580842549869955e-06,0.9998391358084792,linear_spg_eta=1.0,Beta (hard),0,0
21,210000,0.09999307029450484,6.929705495156102e-06,0.9998529352139102,linear_spg_eta=1.0,Beta (hard),0,0
22,220000,0.09999358114332436,6.41885667563281e-06,0.9998637587268144,linear_spg_eta=1.0,Beta (hard),0,0
23,230000,0.09999393205224812,6.067947751906781e-06,0.9998711795920856,linear_spg_eta=1.0,Beta (hard),0,0
24,240000,0.0999943561751198,5.643824880202875e-06,0.9998801741083028,linear_spg_eta=1.0,Beta (hard),0,0
25,250000,0.09999452056887591,5.47943112410526e-06,0.9998836256584357,linear_spg_eta=1.0,Beta (hard),0,0
26,260000,0.09999486565207776,5.134347922257327e-06,0.9998909479140783,linear_spg_eta=1.0,Beta (hard),0,0
27,270000,0.09999437191997634,5.628080023663481e-06,0.9998806429478997,linear_spg_eta=1.0,Beta (hard),0,0
28,280000,0.09999459412379111,5.405876208892539e-06,0.9998853770903684,linear_spg_eta=1.0,Beta (hard),0,0
29,290000,0.09999493187864798,5.06812135201025e-06,0.9998925302510916,linear_spg_eta=1.0,Beta (hard),0,0
30,300000,0.0999951921121683,4.8078878316986715e-06,0.9998980487175512,linear_spg_eta=1.0,Beta (hard),0,0
31,310000,0.09999518817034364,4.811829656367758e-06,0.9998979164021419,linear_spg_eta=1.0,Beta (hard),0,0
32,320000,0.09999545912084015,4.540879159856132e-06,0.99990365889228,linear_spg_eta=1.0,Beta (hard),0,0
33,330000,0.09999570116515155,4.298834848445537e-06,0.9999087892339216,linear_spg_eta=1.0,Beta (hard),0,0
34,340000,0.09999585215999887,4.147840001114938e-06,0.9999119893819538,linear_spg_eta=1.0,Beta (hard),0,0
35,350000,0.09999499374159733,5.006258402674076e-06,0.9998935909014199,linear_spg_eta=1.0,Beta (hard),0,0
36,360000,0.09999528485926307,4.715140736932794e-06,0.9998997738995802,linear_spg_eta=1.0,Beta (hard),0,0
37,370000,0.09999546101100817,4.538988991847431e-06,0.9999035330028412,linear_spg_eta=1.0,Beta (hard),0,0
38,380000,0.09999570037138737,4.299628612655787e-06,0.9999086165598975,linear_spg_eta=1.0,Beta (hard),0,0
39,390000,0.09999591881761495,4.0811823850532216e-06,0.9999132562998099,linear_spg_eta=1.0,Beta (hard),0,0
40,400000,0.09999611546287719,3.884537122818282e-06,0.9999174332895443,linear_spg_eta=1.0,Beta (hard),0,0
41,410000,0.09999628818578928,3.7118142107352456e-06,0.9999211034138514,linear_spg_eta=1.0,Beta (hard),0,0
42,420000,0.09999645198508197,3.5480149180297498e-06,0.9999245830872134,linear_spg_eta=1.0,Beta (hard),0,0
43,430000,0.09999658584928142,3.414150718589112e-06,0.9999274298490721,linear_spg_eta=1.0,Beta (hard),0,0
44,440000,0.0999967232713476,3.2767286523992834e-06,0.9999303493372786,linear_spg_eta=1.0,Beta (hard),0,0
45,450000,0.09999661878499856,3.3812150014415303e-06,0.9999280900458777,linear_spg_eta=1.0,Beta (hard),0,0
46,460000,0.0999967546665945,3.24533340552481e-06,0.9999309786672006,linear_spg_eta=1.0,Beta (hard),0,0
47,470000,0.09999687851925394,3.121480746054654e-06,0.9999336116845519,linear_spg_eta=1.0,Beta (hard),0,0
48,480000,0.0999969939608212,3.0060391787833794e-06,0.9999360659843327,linear_spg_eta=1.0,Beta (hard),0,0
49,490000,0.09999649466886298,3.5053311370245905e-06,0.999925582944742,linear_spg_eta=1.0,Beta (hard),0,0
50,500000,0.09999660411254345,3.3958874565644723e-06,0.9999279111194819,linear_spg_eta=1.0,Beta (hard),0,0
51,510000,0.09999673848505668,3.2615149433303214e-06,0.999930761557105,linear_spg_eta=1.0,Beta (hard),0,0
52,520000,0.09999686405980929,3.1359401907169043e-06,0.9999334255487102,linear_spg_eta=1.0,Beta (hard),0,0
53,530000,0.09999697927266249,3.0207273375041338e-06,0.9999358698477736,linear_spg_eta=1.0,Beta (hard),0,0
54,540000,0.09999708439810678,2.915601893223226e-06,0.9999381002458466,linear_spg_eta=1.0,Beta (hard),0,0
55,550000,0.09999718320509939,2.8167949006289025e-06,0.9999401971225484,linear_spg_eta=1.0,Beta (hard),0,0
56,560000,0.09999642458467299,3.5754153270064776e-06,0.9999239360799376,linear_spg_eta=1.0,Beta (hard),0,0
57,570000,0.0999965771012196,3.422898780409317e-06,0.9999271794051681,linear_spg_eta=1.0,Beta (hard),0,0
58,580000,0.09999671657121102,3.2834287889770474e-06,0.9999301454226663,linear_spg_eta=1.0,Beta (hard),0,0
59,590000,0.09999647120686424,3.5287931357629427e-06,0.9999248631283018,linear_spg_eta=1.0,Beta (hard),0,0
60,600000,0.09999658597272659,3.414027273424968e-06,0.9999273010631385,linear_spg_eta=1.0,Beta (hard),0,0
61,610000,0.0999967238401533,3.276159846694537e-06,0.9999302361195483,linear_spg_eta=1.0,Beta (hard),0,0
62,620000,0.09999669874214628,3.3012578537253655e-06,0.9999297196058473,linear_spg_eta=1.0,Beta (hard),0,0
63,630000,0.09999682754128868,3.1724587113141115e-06,0.9999324608837047,linear_spg_eta=1.0,Beta (hard),0,0
64,640000,0.09999694873852072,3.051261479300443e-06,0.9999350404537448,linear_spg_eta=1.0,Beta (hard),0,0
65,650000,0.09999705886934368,2.941130656322664e-06,0.9999373845579413,linear_spg_eta=1.0,Beta (hard),0,0
66,660000,0.09999716165810466,2.8383418953552893e-06,0.999939572450268,linear_spg_eta=1.0,Beta (hard),0,0
67,670000,0.09999722874485936,2.7712551406295826e-06,0.9999409960947503,linear_spg_eta=1.0,Beta (hard),0,0
68,680000,0.0999973199110918,2.6800889082042044e-06,0.9999429368461237,linear_spg_eta=1.0,Beta (hard),0,0
69,690000,0.09999738419095038,2.615809049639201e-06,0.999944301686736,linear_spg_eta=1.0,Beta (hard),0,0
70,700000,0.09999746561137378,2.534388626239657e-06,0.9999460351635338,linear_spg_eta=1.0,Beta (hard),0,0
71,710000,0.099997543404254,2.4565957459929937e-06,0.9999476914411305,linear_spg_eta=1.0,Beta (hard),0,0
72,720000,0.09999761419255201,2.3858074479782147e-06,0.9999491986127208,linear_spg_eta=1.0,Beta (hard),0,0
73,730000,0.09999763136771506,2.36863228495559e-06,0.9999495561441384,linear_spg_eta=1.0,Beta (hard),0,0
74,740000,0.09999769956261605,2.300437383958232e-06,0.9999510083989079,linear_spg_eta=1.0,Beta (hard),0,0
75,750000,0.09999776134867941,2.238651320569336e-06,0.9999523241928282,linear_spg_eta=1.0,Beta (hard),0,0
76,760000,0.0999978199763639,2.1800236361016237e-06,0.9999535730576243,linear_spg_eta=1.0,Beta (hard),0,0
77,770000,0.09999787634344448,2.1236565555427124e-06,0.9999547734713669,linear_spg_eta=1.0,Beta (hard),0,0
78,780000,0.09999793120226573,2.0687977342808834e-06,0.9999559417789438,linear_spg_eta=1.0,Beta (hard),0,0
79,790000,0.0999979823939375,2.017606062489267e-06,0.9999570320011314,linear_spg_eta=1.0,Beta (hard),0,0
80,800000,0.0999976812969032,2.3187030968155366e-06,0.9999506740452836,linear_spg_eta=1.0,Beta (hard),0,0
81,810000,0.09999773161026537,2.268389734638448e-06,0.9999517419296622,linear_spg_eta=1.0,Beta (hard),0,0
82,820000,0.09999755251343857,2.4474865614486273e-06,0.9999479825811748,linear_spg_eta=1.0,Beta (hard),0,0
83,830000,0.0999975187001062,2.4812998937955624e-06,0.9999472460417361,linear_spg_eta=1.0,Beta (hard),0,0
84,840000,0.09999723056439698,2.7694356030260312e-06,0.9999411971780214,linear_spg_eta=1.0,Beta (hard),0,0
85,850000,0.09999725462375283,2.745376247160788e-06,0.9999416959898516,linear_spg_eta=1.0,Beta (hard),0,0
86,860000,0.09999732506604112,2.6749339588980194e-06,0.9999431879502191,linear_spg_eta=1.0,Beta (hard),0,0
87,870000,0.0999974099576744,2.5900423256214586e-06,0.9999449900167493,linear_spg_eta=1.0,Beta (hard),0,0
88,880000,0.09999748848063948,2.5115193605247584e-06,0.9999466569491626,linear_spg_eta=1.0,Beta (hard),0,0
