,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=100.0,Beta (hard),0,0
1,10000,0.09999976668523526,2.333147647442236e-07,0.9999948550326614,linear_spg_eta=100.0,Beta (hard),0,0
2,20000,0.09999982176773782,1.7823226218183982e-07,0.9999960731515555,linear_spg_eta=100.0,Beta (hard),0,0
3,30000,0.09999985614145074,1.4385854925575019e-07,0.9999968327182587,linear_spg_eta=100.0,Beta (hard),0,0
4,40000,0.09999987882800569,1.2117199430103164e-07,0.9999973337169706,linear_spg_eta=100.0,Beta (hard),0,0
5,50000,0.0999998958226028,1.0417739720447778e-07,0.9999977088200701,linear_spg_eta=100.0,Beta (hard),0,0
6,60000,0.09999990833694399,9.166305601996533e-08,0.999997984908927,linear_spg_eta=100.0,Beta (hard),0,0
7,70000,0.09999991827322742,8.172677259451177e-08,0.9999982040335592,linear_spg_eta=100.0,Beta (hard),0,0
8,80000,0.09999992620848784,7.379151216549726e-08,0.9999983789668859,linear_spg_eta=100.0,Beta (hard),0,0
9,90000,0.09999993295711286,6.704288714331453e-08,0.9999985276918771,linear_spg_eta=100.0,Beta (hard),0,0
10,100000,0.09999993842453522,6.157546477107787e-08,0.9999986481456339,linear_spg_eta=100.0,Beta (hard),0,0
11,110000,0.09999994311747695,5.688252304633235e-08,0.999998751508316,linear_spg_eta=100.0,Beta (hard),0,0
12,120000,0.09999994712873322,5.287126677832337e-08,0.9999988398342623,linear_spg_eta=100.0,Beta (hard),0,0
13,130000,0.09999995058000863,4.941999139372518e-08,0.9999989158117886,linear_spg_eta=100.0,Beta (hard),0,0
14,140000,0.09999995361785985,4.638214016811441e-08,0.999998982673362,linear_spg_eta=100.0,Beta (hard),0,0
15,150000,0.09999995628721153,4.371278847988539e-08,0.9999990414123304,linear_spg_eta=100.0,Beta (hard),0,0
16,160000,0.09999995863267692,4.1367323081230026e-08,0.9999990930142575,linear_spg_eta=100.0,Beta (hard),0,0
17,170000,0.09999996075916116,3.924083883005005e-08,0.9999991397899389,linear_spg_eta=100.0,Beta (hard),0,0
18,180000,0.09999996267255694,3.732744306933362e-08,0.9999991818710804,linear_spg_eta=100.0,Beta (hard),0,0
19,190000,0.09999996440079936,3.559920064938098e-08,0.9999992198739158,linear_spg_eta=100.0,Beta (hard),0,0
20,200000,0.09999990469760808,9.530239193547161e-08,0.9999979268756256,linear_spg_eta=100.0,Beta (hard),0,0
21,210000,0.09999991511206996,8.48879300443755e-08,0.9999981540689076,linear_spg_eta=100.0,Beta (hard),0,0
22,220000,0.0999999233191298,7.668087021115368e-08,0.9999983330457566,linear_spg_eta=100.0,Beta (hard),0,0
23,230000,0.09999993007401728,6.992598272309515e-08,0.9999984803090922,linear_spg_eta=100.0,Beta (hard),0,0
24,240000,0.09999993583126733,6.416873268149202e-08,0.9999986057878074,linear_spg_eta=100.0,Beta (hard),0,0
25,250000,0.09999994072709505,5.927290497205302e-08,0.9999987124642782,linear_spg_eta=100.0,Beta (hard),0,0
26,260000,0.09999994487387363,5.512612637652535e-08,0.9999988027980813,linear_spg_eta=100.0,Beta (hard),0,0
27,270000,0.09999994851226386,5.148773613292717e-08,0.999998882039725,linear_spg_eta=100.0,Beta (hard),0,0
28,280000,0.09999995155774419,4.8442255824262203e-08,0.9999989483452645,linear_spg_eta=100.0,Beta (hard),0,0
29,290000,0.09999995437802434,4.5621975672014445e-08,0.9999990097457878,linear_spg_eta=100.0,Beta (hard),0,0
30,300000,0.09999995684232668,4.315767333936528e-08,0.9999990633867095,linear_spg_eta=100.0,Beta (hard),0,0
31,310000,0.0999999590925816,4.090741842378642e-08,0.999999112360184,linear_spg_eta=100.0,Beta (hard),0,0
32,320000,0.09999996113327231,3.886672769892492e-08,0.999999156765648,linear_spg_eta=100.0,Beta (hard),0,0
33,330000,0.09999996297821653,3.702178349098816e-08,0.9999991969055141,linear_spg_eta=100.0,Beta (hard),0,0
