,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.045823979428776744,0.05417602057122326,0.16666666666666666,linear_spg_eta=0.1,Beta (hard),0,0
1,10000,0.09829581933828359,0.0017041806617164221,0.9656420193842994,linear_spg_eta=0.1,Beta (hard),0,0
2,20000,0.09912392256220448,0.0008760774377955255,0.9820294784072592,linear_spg_eta=0.1,Beta (hard),0,0
3,30000,0.09941558766676936,0.0005844123332306468,0.9879149224349122,linear_spg_eta=0.1,Beta (hard),0,0
4,40000,0.09958499478891528,0.0004150052110847251,0.9913791263117872,linear_spg_eta=0.1,Beta (hard),0,0
5,50000,0.09964540310561636,0.00035459689438363783,0.9926148874323949,linear_spg_eta=0.1,Beta (hard),0,0
6,60000,0.09971794952766125,0.0002820504723387637,0.9941062180091674,linear_spg_eta=0.1,Beta (hard),0,0
7,70000,0.0997693010261527,0.00023069897384731707,0.995164854360188,linear_spg_eta=0.1,Beta (hard),0,0
8,80000,0.09979201025596529,0.00020798974403470665,0.995633233021417,linear_spg_eta=0.1,Beta (hard),0,0
9,90000,0.09981997509265625,0.00018002490734376992,0.996217265648885,linear_spg_eta=0.1,Beta (hard),0,0
10,100000,0.099839523822913,0.0001604761770870176,0.9966241446806867,linear_spg_eta=0.1,Beta (hard),0,0
11,110000,0.09985075683421342,0.00014924316578657465,0.9968601402242911,linear_spg_eta=0.1,Beta (hard),0,0
12,120000,0.09987053780641088,0.00012946219358913293,0.9972738554782077,linear_spg_eta=0.1,Beta (hard),0,0
13,130000,0.0998837399707003,0.0001162600292997081,0.9975505059512326,linear_spg_eta=0.1,Beta (hard),0,0
14,140000,0.09988912951049064,0.0001108704895093665,0.9976644786969266,linear_spg_eta=0.1,Beta (hard),0,0
15,150000,0.09989320318514504,0.00010679681485495853,0.9977503787382572,linear_spg_eta=0.1,Beta (hard),0,0
16,160000,0.0998993106133741,0.00010068938662590016,0.99787712141952,linear_spg_eta=0.1,Beta (hard),0,0
17,170000,0.09990428027493527,9.571972506474164e-05,0.9979806529678017,linear_spg_eta=0.1,Beta (hard),0,0
18,180000,0.09990948193818738,9.051806181261498e-05,0.9980890090896883,linear_spg_eta=0.1,Beta (hard),0,0
