,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,1.2729062128296302,0.15349953060394275,0.3333333333333333,linear_pg,Random d=5,0,0
1,10000,1.4194924503777184,0.006913293055854704,0.9700953494671034,linear_pg,Random d=5,0,0
2,20000,1.4232412687868181,0.003164474646754986,0.9863129920315202,linear_pg,Random d=5,0,0
3,30000,1.424366504976814,0.0020392384567591766,0.9911802412851192,linear_pg,Random d=5,0,0
4,40000,1.4249040217013975,0.001501721732175474,0.9935051681213208,linear_pg,Random d=5,0,0
5,50000,1.4252181464576648,0.0011875969759083387,0.9948638136238136,linear_pg,Random d=5,0,0
6,60000,1.4254239550704872,0.000981788363085878,0.9957539539775118,linear_pg,Random d=5,0,0
7,70000,1.4255691475460166,0.0008365958875565329,0.9963819145771979,linear_pg,Random d=5,0,0
8,80000,1.4256770280460125,0.0007287153875607562,0.9968484945269328,linear_pg,Random d=5,0,0
9,90000,1.425760322768237,0.0006454206653361108,0.9972087382732963,linear_pg,Random d=5,0,0
10,100000,1.425826566250225,0.0005791771833480456,0.9974952343521488,linear_pg,Random d=5,0,0
11,110000,1.4258805021708871,0.0005252412626859692,0.9977284999661218,linear_pg,Random d=5,0,0
12,120000,1.4259252652833463,0.00048047815022690546,0.9979220933046743,linear_pg,Random d=5,0,0
13,130000,1.4259630098508105,0.00044273358276268826,0.998085331736304,linear_pg,Random d=5,0,0
14,140000,1.4259952649920256,0.00041047844154765026,0.9982248287766831,linear_pg,Random d=5,0,0
15,150000,1.4260231459929902,0.00038259744058302594,0.9983454080614989,linear_pg,Random d=5,0,0
16,160000,1.4260474853656315,0.00035825806794139646,0.9984506702010573,linear_pg,Random d=5,0,0
17,170000,1.4260689170847043,0.0003368263488687048,0.9985433571186428,linear_pg,Random d=5,0,0
18,180000,1.426087932415939,0.00031781101763413144,0.998625593514721,linear_pg,Random d=5,0,0
19,190000,1.4261049179150944,0.0003008255184786199,0.9986990512168951,linear_pg,Random d=5,0,0
20,200000,1.426120181903243,0.00028556153033014063,0.9987650636876996,linear_pg,Random d=5,0,0
21,210000,1.426133973298279,0.00027177013529417014,0.9988247074720094,linear_pg,Random d=5,0,0
22,220000,1.4261464952584768,0.00025924817509604217,0.9988788612059724,linear_pg,Random d=5,0,0
23,230000,1.4261579152319452,0.00024782820162770337,0.9989282490811161,linear_pg,Random d=5,0,0
24,240000,1.426168372469852,0.00023737096372095906,0.9989734733390768,linear_pg,Random d=5,0,0
25,250000,1.4261779837198678,0.00022775971370527528,0.9990150388956742,linear_pg,Random d=5,0,0
26,260000,1.4261868475939932,0.00021889583957980575,0.9990533722316504,linear_pg,Random d=5,0,0
