,iteration,expected_reward,sub_opt_gap,opt_action_pr,algo,env_name,instance_number,run_number
0,0,0.7982836324630773,0.1567547767686589,0.3333333333333333,linear_pg,Random d=4,0,0
1,10000,0.9515341643009662,0.0035042449307699777,0.9850571046609845,linear_pg,Random d=4,0,0
2,20000,0.9533908024887487,0.0016476067429873923,0.9929715065436273,linear_pg,Random d=4,0,0
3,30000,0.9539643960591553,0.0010740131725808352,0.9954174003597036,linear_pg,Random d=4,0,0
4,40000,0.9542423392278463,0.0007960700038898111,0.996602821485458,linear_pg,Random d=4,0,0
5,50000,0.9544061875438539,0.000632221687882185,0.9973017264489772,linear_pg,Random d=4,0,0
6,60000,0.954514176324259,0.000524232907477208,0.9977624083211865,linear_pg,Random d=4,0,0
7,70000,0.9545906909803006,0.0004477182514354718,0.9980888496153749,linear_pg,Random d=4,0,0
8,80000,0.9546477326767944,0.00039067655494169276,0.9983322297107718,linear_pg,Random d=4,0,0
9,90000,0.954691891814275,0.00034651741746101494,0.998520655826098,linear_pg,Random d=4,0,0
10,100000,0.9547270875320227,0.00031132169971340027,0.9986708437283071,linear_pg,Random d=4,0,0
11,110000,0.9547557962063522,0.0002826130253838765,0.9987933561949845,linear_pg,Random d=4,0,0
12,120000,0.9547796592285739,0.00025875000316227326,0.9988951948158938,linear_pg,Random d=4,0,0
13,130000,0.9547998074818563,0.00023860174987974623,0.9989811837657715,linear_pg,Random d=4,0,0
14,140000,0.954817045448821,0.00022136378291512474,0.9990547549938041,linear_pg,Random d=4,0,0
15,150000,0.9548319610190819,0.00020644821265424558,0.9991184165564184,linear_pg,Random d=4,0,0
16,160000,0.9548449937695284,0.0001934154622077267,0.9991740438469995,linear_pg,Random d=4,0,0
17,170000,0.9548564789507173,0.00018193028101874795,0.9992230672142091,linear_pg,Random d=4,0,0
18,180000,0.9548666766977866,0.00017173253394950542,0.9992665965618001,linear_pg,Random d=4,0,0
19,190000,0.9548757919485978,0.00016261728313821182,0.9993055063126897,linear_pg,Random d=4,0,0
20,200000,0.954883988344009,0.00015442088772705054,0.999340494704663,linear_pg,Random d=4,0,0
21,210000,0.9548913981295473,0.00014701110218886157,0.9993721260300932,linear_pg,Random d=4,0,0
22,220000,0.9548981293388935,0.0001402798928426379,0.9994008612809341,linear_pg,Random d=4,0,0
23,230000,0.9549042710915571,0.00013413814017904598,0.9994270807493618,linear_pg,Random d=4,0,0
24,240000,0.9549098975580411,0.00012851167369499206,0.9994511009441585,linear_pg,Random d=4,0,0
25,250000,0.9549150709677504,0.0001233382639857354,0.9994731874234984,linear_pg,Random d=4,0,0
26,260000,0.9549198439188037,0.00011856531293245888,0.999493564649631,linear_pg,Random d=4,0,0
27,270000,0.9549242611717139,0.0001141480600222177,0.9995124236416809,linear_pg,Random d=4,0,0
28,280000,0.9549283610566479,0.00011004817508823489,0.9995299279798915,linear_pg,Random d=4,0,0
29,290000,0.9549321765880128,0.00010623264372336187,0.9995462185612369,linear_pg,Random d=4,0,0
30,300000,0.9549357363549975,0.00010267287673863994,0.9995614173991736,linear_pg,Random d=4,0,0
31,310000,0.9549390652389056,9.934399283048436e-05,0.9995756306843971,linear_pg,Random d=4,0,0
